pgen,n_attempts,t_exp_s,t_exp_rtt_s,t_exp_theoretical_ms,rtt_emp_us,t_vuelta_ns,w_real,E_N_real,rate_real_indiv,rate_real_rtt_indiv,w_fixed,E_N_fixed,rate_fixed_indiv
0.5,1,0.000385024,0.000385012,0.4,385.024,229878.0,0.7071878133932372,0.6422687862821878,1668.1266266055825,1668.1786185422475,0.7142080303826677,0.6519697127123699,1693.3222674751962
0.5,1,0.000384,0.000383973,0.4,384.0,230395.0,0.7068222917891892,0.6417618971602855,1671.2549405215768,1671.372458897593,0.7142080303826677,0.6519697127123699,1697.8377935217966
0.5,2,0.000762368,0.000764754,0.8,381.184,227343.5,0.7089824542041654,0.6447549338977221,845.7266489382058,843.0880177125221,0.7142080303826677,0.6519697127123699,855.1902922373052
0.5,3,0.001153024,0.001147376,1.2000000000000002,384.3413333333334,228297.66666666666,0.708306289417363,0.6438187338099853,558.3740961246126,561.1227128770214,0.7142080303826677,0.6519697127123699,565.4433148940263
0.5,2,0.000779264,0.000770444,0.8,389.632,230227.0,0.7069410479094446,0.6419266024043259,823.7601151911623,833.1904751082828,0.7142080303826677,0.6519697127123699,836.6480585685595
0.5,1,0.000383232,0.000383142,0.4,383.232,228710.0,0.7080142913284362,0.6434142529874296,1678.9157820522023,1679.3101591248926,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,1,0.00038144,0.000381562,0.4,381.44,227756.0,0.708690059252411,0.6443501660425989,1689.2569369824846,1688.7168167757766,0.7142080303826677,0.6519697127123699,1709.2326780420772
0.5,1,0.000390144,0.000390123,0.4,390.144,227013.0,0.7092168116307114,0.6450792773418031,1653.4389285540806,1653.5279318107448,0.7142080303826677,0.6519697127123699,1671.1001904742093
0.5,1,0.000383488,0.000383392,0.4,383.488,228668.0,0.7080440285531494,0.6434554506941875,1677.9024394353603,1678.3225802682048,0.7142080303826677,0.6519697127123699,1700.1045996546695
0.5,3,0.001153536,0.001149386,1.2000000000000002,384.512,229039.33333333334,0.7077811570133831,0.6430912298513359,557.4955873517047,559.5084939709861,0.7142080303826677,0.6519697127123699,565.1923413854183
0.5,7,0.00268544,0.002673414,2.8000000000000003,383.63428571428574,228367.42857142858,0.7082568783449836,0.6437502967053298,239.7187413255667,240.79708444159036,0.7142080303826677,0.6519697127123699,242.77947476479457
0.5,2,0.000764928,0.000762375,0.8,382.464,227203.5,0.7090817186961063,0.6448923217922643,843.0758473899037,845.8990940052655,0.7142080303826677,0.6519697127123699,852.3282095992955
0.5,1,0.000384768,0.000384852,0.4,384.76800000000003,229562.0,0.7074113200544621,0.6425786476684429,1670.0418113472087,1669.6772984639365,0.7142080303826677,0.6519697127123699,1694.4488957303358
0.5,2,0.00077056,0.000765594,0.8,385.28,228795.5,0.7079537586943346,0.6433303879386479,834.886819895463,840.302285465466,0.7142080303826677,0.6519697127123699,846.0985682002309
0.5,2,0.000786432,0.000774504,0.8,393.216,231002.0,0.7063933808457139,0.6411668753283156,815.2858420414169,827.841916024082,0.7142080303826677,0.6519697127123699,829.0223601180647
0.5,2,0.000787968,0.000765594,0.8,393.984,228423.0,0.7082175205920519,0.6436957816886376,816.905993249266,840.7795537695406,0.7142080303826677,0.6519697127123699,827.4063321256319
0.5,1,0.000384,0.000384003,0.4,384.0,228483.0,0.7081750288155824,0.6436369233760878,1676.1378212918953,1676.124726567469,0.7142080303826677,0.6519697127123699,1697.8377935217966
0.5,1,0.000385024,0.000385112,0.4,385.024,231458.0,0.7060713388951932,0.6407199499134743,1664.1039257643013,1663.7236697726225,0.7142080303826677,0.6519697127123699,1693.3222674751962
0.5,3,0.001155328,0.001155686,1.2000000000000002,385.1093333333333,229153.0,0.7077007104606683,0.6429797490027673,556.5343772528385,556.3619780829458,0.7142080303826677,0.6519697127123699,564.3156858592278
0.5,4,0.0015552,0.001552669,1.6,388.8,233402.25,0.7046998933430713,0.6388151247580565,410.7607540882565,411.43033367579085,0.7142080303826677,0.6519697127123699,419.2192082769868
0.5,2,0.000766464,0.000761804,0.8,383.232,227862.5,0.708614587780028,0.644245671015947,840.5426360741626,845.6842849551157,0.7142080303826677,0.6519697127123699,850.6201370349683
0.5,6,0.002311168,0.002300952,2.4000000000000004,385.1946666666667,228701.5,0.7080203094754897,0.6434225905738565,278.3971526837757,279.63320859099036,0.7142080303826677,0.6519697127123699,282.0953356538209
0.5,1,0.000383232,0.000383123,0.4,383.232,228811.0,0.7079427854961174,0.6433151845790877,1678.6572743901543,1679.134858985463,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,1,0.000388864,0.000388992,0.4,388.864,231096.0,0.7063269829886625,0.6410747406196526,1648.5834137890179,1648.0409381675013,0.7142080303826677,0.6519697127123699,1676.600849429029
0.5,2,0.000772096,0.000766954,0.8,386.048,228475.0,0.7081806942384746,0.6436447710857923,833.633085893195,839.2221320780546,0.7142080303826677,0.6519697127123699,844.4153482369678
0.5,2,0.000770048,0.000767104,0.8,385.024,229036.0,0.7077835162878386,0.6430944991456662,835.1356008270475,838.3406932380306,0.7142080303826677,0.6519697127123699,846.6611337375981
0.5,5,0.001929472,0.0019144,2.0,385.89439999999996,228057.6,0.7084763505594314,0.644054253211463,333.7981858308714,336.4261665333593,0.7142080303826677,0.6519697127123699,337.9005824973723
0.5,3,0.001155584,0.001148457,1.2000000000000002,385.1946666666667,228162.33333333334,0.7084021533551775,0.6439515014783291,557.2520054607273,560.7101541270845,0.7142080303826677,0.6519697127123699,564.1906713076418
0.5,2,0.000768512,0.000765374,0.8,384.256,228913.5,0.7078702250793889,0.6432146481324992,836.9610990231762,840.3926030051964,0.7142080303826677,0.6519697127123699,848.353327875648
0.5,2,0.000771584,0.000769454,0.8,385.792,229400.0,0.7075259299714636,0.6427375128182783,833.0104211832779,835.3163578567118,0.7142080303826677,0.6519697127123699,844.9756769352008
0.5,1,0.000380672,0.000380712,0.4,380.67199999999997,227663.0,0.7087559704927467,0.6444414181325329,1692.9047004574356,1692.7268332296667,0.7142080303826677,0.6519697127123699,1712.6810291073941
0.5,1,0.000380416,0.000380352,0.4,380.416,227509.0,0.7088651273170623,0.6445925297131383,1694.4411636554148,1694.72627911287,0.7142080303826677,0.6519697127123699,1713.8335735415174
0.5,1,0.000387584,0.000387492,0.4,387.584,229945.0,0.7071404333969875,0.6422030918538194,1656.9391199167649,1657.3325174553781,0.7142080303826677,0.6519697127123699,1682.137840345241
0.5,1,0.00038272,0.000382713,0.4,382.72,227921.0,0.7085731350391473,0.644188273854217,1683.184243975274,1683.2150302033558,0.7142080303826677,0.6519697127123699,1703.5161807911002
0.5,6,0.002318848,0.002309202,2.4000000000000004,386.4746666666667,229326.0,0.7075782888275352,0.6428100835920791,277.2109614740074,278.36892727101355,0.7142080303826677,0.6519697127123699,281.1610388918851
0.5,1,0.00038272,0.000382822,0.4,382.72,227001.0,0.7092253222835148,0.6450910544505958,1685.5430979582873,1685.093997864793,0.7142080303826677,0.6519697127123699,1703.5161807911002
0.5,2,0.000761344,0.000761355,0.8,380.67199999999997,227579.5,0.7088151540871636,0.6445233510852398,846.5599664346732,846.5477353997017,0.7142080303826677,0.6519697127123699,856.3405145536971
0.5,5,0.001917696,0.00190803,2.0,383.5392,226887.8,0.7093056111342605,0.6452021540671137,336.4465244059088,338.15094839552506,0.7142080303826677,0.6519697127123699,339.97552933956683
0.5,3,0.001142016,0.001136956,1.2000000000000002,380.672,225332.33333333334,0.7104097708880812,0.646729166774019,566.3048212757255,568.82514958716,0.7142080303826677,0.6519697127123699,570.8936763691313
0.5,1,0.000378624,0.000378692,0.4,378.62399999999997,225073.0,0.7105940277129339,0.6469838299620823,1708.77659620648,1708.4697589652862,0.7142080303826677,0.6519697127123699,1721.9450238557777
0.5,1,0.000386304,0.000386223,0.4,386.30400000000003,229380.0,0.707540080631569,0.6427571263713372,1663.8635022452193,1664.212453352952,0.7142080303826677,0.6519697127123699,1687.7115243755434
0.5,6,0.002372096,0.002347472,2.4000000000000004,395.34933333333333,235486.83333333334,0.7032324177593865,0.6367741326212685,268.44366021496114,271.25952199696883,0.7142080303826677,0.6519697127123699,274.84963201842163
0.5,1,0.000384,0.000383923,0.4,384.0,232318.0,0.7054643785740904,0.6398772421224974,1666.3469846940036,1666.681188994922,0.7142080303826677,0.6519697127123699,1697.8377935217966
0.5,2,0.00077056,0.000763714,0.8,385.28,231555.5,0.7060025002955872,0.6406243986832657,831.3751021117962,838.8276222293499,0.7142080303826677,0.6519697127123699,846.0985682002309
0.5,2,0.000763392,0.000767514,0.8,381.696,230003.0,0.7070994204412376,0.6421462231888436,841.1749444438029,836.6573420013755,0.7142080303826677,0.6519697127123699,854.0431556950688
0.5,1,0.000379136,0.000379232,0.4,379.136,230005.0,0.7070980062438109,0.6421442622192436,1693.704270286239,1693.2755205764374,0.7142080303826677,0.6519697127123699,1719.6196423245744
0.5,1,0.000380416,0.000380432,0.4,380.416,231497.0,0.7060438026499366,0.6406817290628571,1684.1608372488463,1684.0900057378378,0.7142080303826677,0.6519697127123699,1713.8335735415174
0.5,2,0.000771584,0.000765954,0.8,385.792,233138.5,0.7048857824529893,0.6390734568425201,828.26167577674,834.3496565623003,0.7142080303826677,0.6519697127123699,844.9756769352008
0.5,1,0.000380672,0.000380692,0.4,380.67199999999997,232071.0,0.7056386497972083,0.6401192518414298,1681.550657367576,1681.4623155764498,0.7142080303826677,0.6519697127123699,1712.6810291073941
0.5,2,0.000780288,0.000781015,0.8,390.144,235924.0,0.7029250551766557,0.636346281103488,815.5274476904528,814.7683221237595,0.7142080303826677,0.6519697127123699,835.5500952371046
0.5,2,0.000776192,0.000766784,0.8,388.096,230056.5,0.7070615916341737,0.6420937676847984,827.2357453887678,837.3854536411799,0.7142080303826677,0.6519697127123699,839.9593305681711
0.5,1,0.00038272,0.000382612,0.4,382.72,231569.0,0.7059929693261674,0.6406111687484177,1673.837710985623,1674.310185640852,0.7142080303826677,0.6519697127123699,1703.5161807911002
0.5,2,0.000768512,0.000758064,0.8,384.256,230140.5,0.7070022009549198,0.6420114094551903,835.395425777594,846.9092444110132,0.7142080303826677,0.6519697127123699,848.353327875648
0.5,1,0.000382464,0.000382472,0.4,382.464,233613.0,0.704551393489271,0.6386087196805778,1669.7224305570662,1669.6875057012742,0.7142080303826677,0.6519697127123699,1704.656419198591
0.5,1,0.000380672,0.000380772,0.4,380.67199999999997,230064.0,0.7070562886921224,0.6420864141813225,1686.7182618667057,1686.275288575112,0.7142080303826677,0.6519697127123699,1712.6810291073941
0.5,1,0.000381184,0.000381272,0.4,381.184,230956.0,0.7064258756886084,0.6412119635380306,1682.1586518270194,1681.770398922634,0.7142080303826677,0.6519697127123699,1710.3805844746105
0.5,4,0.00153216,0.001526939,1.6,383.04,231079.5,0.7063386374800311,0.6410909130005712,418.4229538694204,419.8536503426602,0.7142080303826677,0.6519697127123699,425.5232565217535
0.5,3,0.001158144,0.001150836,1.2000000000000002,386.048,230978.0,0.706410334490297,0.6411903995286865,553.636162280931,557.151843988793,0.7142080303826677,0.6519697127123699,562.9435654913119
0.5,1,0.000383232,0.000383282,0.4,383.232,230118.0,0.7070181086834026,0.6420334694779193,1675.3127856700883,1675.0942373446164,0.7142080303826677,0.6519697127123699,1701.2402740699365
0.5,3,0.001141504,0.001139066,1.2000000000000002,380.5013333333333,229394.0,0.7075301751397789,0.6427433968710056,563.0671437603421,564.2723045644462,0.7142080303826677,0.6519697127123699,571.1497399153835
0.5,1,0.000381696,0.000381722,0.4,381.696,232643.0,0.7052351399043555,0.6395588375044633,1675.5712334016162,1675.4571062303544,0.7142080303826677,0.6519697127123699,1708.0863113901376
0.5,5,0.001941504,0.001933221,2.0,388.3008,231148.6,0.7062898311664588,0.6410231856006732,330.1683569030366,331.5829828046939,0.7142080303826677,0.6519697127123699,335.806525617444
0.5,1,0.000397824,0.000397932,0.4,397.824,234353.0,0.7040302183166858,0.6378840865265301,1603.4328912446963,1602.9977145002917,0.7142080303826677,0.6519697127123699,1638.8395690364832
0.5,5,0.001966336,0.001948221,2.0,393.2672,231665.6,0.7059247736992323,0.6405165028860491,325.74112607715523,328.76994082604034,0.7142080303826677,0.6519697127123699,331.5657714207388
0.5,1,0.000402688,0.000402702,0.4,402.688,243942.0,0.6973115367532176,0.6285098087673968,1560.7860397314964,1560.7317787530153,0.7142080303826677,0.6519697127123699,1619.0443040576574
0.5,2,0.00078592,0.000780825,0.8,392.96,232024.5,0.7056714627573193,0.6401648145207691,814.5419565868907,819.8569647754223,0.7142080303826677,0.6519697127123699,829.5624398314968
0.5,2,0.000772096,0.000770594,0.8,386.048,230593.0,0.7066823548296312,0.6415677916492569,830.9430325364423,832.5626615951551,0.7142080303826677,0.6519697127123699,844.4153482369678
0.5,2,0.00077824,0.000772904,0.8,389.12,231345.5,0.7061507763890942,0.6408302050455066,823.4351935720427,829.1200524845344,0.7142080303826677,0.6519697127123699,837.7489112772023
0.5,1,0.000386304,0.000386302,0.4,386.30400000000003,230323.0,0.7068731848263254,0.6418324840362712,1661.4699408659274,1661.4785427884692,0.7142080303826677,0.6519697127123699,1687.7115243755434
0.5,4,0.001554688,0.001545508,1.6,388.672,230716.25,0.7065952615966291,0.641446972090347,412.58887448179115,415.03956763106174,0.7142080303826677,0.6519697127123699,419.3572682830059
0.5,2,0.000776704,0.000771185,0.8,388.35200000000003,230411.5,0.7068106293175903,0.6417457212305883,826.2423281334823,832.1553469408615,0.7142080303826677,0.6519697127123699,839.4056329211255
0.5,1,0.000386816,0.000386782,0.4,386.81600000000003,231053.0,0.7063573557019397,0.6411168870035135,1657.4208073179846,1657.5665025867634,0.7142080303826677,0.6519697127123699,1685.477624277098
0.5,3,0.001178112,0.001186736,1.2000000000000002,392.704,237282.66666666666,0.7019706628323703,0.6350169489918737,539.0123765752948,535.0953784092449,0.7142080303826677,0.6519697127123699,553.4021491270523
0.5,1,0.000393728,0.000393642,0.4,393.728,233889.0,0.7043569641371528,0.6383384309561118,1621.267552615287,1621.6217551890088,0.7142080303826677,0.6519697127123699,1655.8886152683324
0.5,1,0.00038784,0.000387812,0.4,387.84,230210.0,0.7069530660094125,0.6419432695004152,1655.1755092316814,1655.295012790773,0.7142080303826677,0.6519697127123699,1681.0275183384126
0.5,1,0.00039296,0.000393022,0.4,392.96,236741.0,0.7023509999400718,0.6355468510270673,1617.332173827024,1617.0770364688678,0.7142080303826677,0.6519697127123699,1659.1248796629936
0.5,3,0.001192448,0.001187036,1.2000000000000002,397.4826666666667,236512.0,0.7025118567364583,0.635770905089818,533.1644693016534,535.5953021558049,0.7142080303826677,0.6519697127123699,546.7489674286593
0.5,3,0.001167616,0.001159267,1.2000000000000002,389.20533333333333,231799.66666666666,0.7058301390617221,0.6403851253795046,548.4552501674392,552.4052055130567,0.7142080303826677,0.6519697127123699,558.3768231270982
0.5,2,0.0007808,0.000773704,0.8,390.4,230114.0,0.7070209367614935,0.6420373912763871,822.2814949748811,829.8230218227994,0.7142080303826677,0.6519697127123699,835.0021935353099
0.5,1,0.000383488,0.000383422,0.4,383.488,228266.0,0.7083287194716684,0.6438497996210432,1678.9307608609477,1679.2197620925328,0.7142080303826677,0.6519697127123699,1700.1045996546695
0.5,2,0.000789504,0.000779904,0.8,394.752,231538.0,0.7060148554474497,0.6406415486840638,811.448135391415,821.4364186926388,0.7142080303826677,0.6519697127123699,825.7965921798622
0.5,3,0.001183744,0.001177037,1.2000000000000002,394.58133333333336,235099.0,0.7035052076271567,0.6371537523541069,538.2529941897124,541.3200709528306,0.7142080303826677,0.6519697127123699,550.7691804244582
0.5,1,0.00039296,0.000392942,0.4,392.96,234145.0,0.7041766718327332,0.6380877497916763,1623.7982232076454,1623.8726066230545,0.7142080303826677,0.6519697127123699,1659.1248796629936
0.5,2,0.000782336,0.000775844,0.8,391.168,232152.5,0.7055811425907004,0.6400393963119768,818.1131845038152,824.9588787333237,0.7142080303826677,0.6519697127123699,833.3627913228714
0.5,1,0.000389632,0.000389692,0.4,389.632,233140.0,0.7048847251251086,0.6390719875934535,1640.193792074197,1639.9412551282896,0.7142080303826677,0.6519697127123699,1673.296117137119
0.5,1,0.000381952,0.000381932,0.4,381.952,218421.0,0.7153366556778179,0.6535232414360401,1711.00882162167,1711.0984191846721,0.7142080303826677,0.6519697127123699,1706.9414814227177
0.5,2,0.000782336,0.000779565,0.8,391.168,231669.0,0.705922373559082,0.6405131710147196,818.7187743050551,821.6289482143499,0.7142080303826677,0.6519697127123699,833.3627913228714
0.5,5,0.001951744,0.00193207,2.0,390.3488,230425.0,0.7068010874385025,0.6417324864426383,328.799517991416,332.14763773705835,0.7142080303826677,0.6519697127123699,334.04468655334404
0.5,1,0.000382976,0.000382912,0.4,382.976,228333.0,0.7082812630372721,0.6437840712766095,1681.0036954707593,1681.2846588161497,0.7142080303826677,0.6519697127123699,1702.3774667665075
0.5,2,0.00078336,0.000773655,0.8,391.68,229256.0,0.7076278210413603,0.6428787332041677,820.6683175094053,830.9630690736409,0.7142080303826677,0.6519697127123699,832.2734281969591
0.5,1,0.000385024,0.000384952,0.4,385.024,229458.0,0.7074848946575608,0.6426806342248133,1669.1962948408757,1669.5084951495596,0.7142080303826677,0.6519697127123699,1693.3222674751962
0.5,2,0.000772608,0.000767334,0.8,386.30400000000003,229055.5,0.7077697146438374,0.6430753738233312,832.3436643463842,838.0644853783766,0.7142080303826677,0.6519697127123699,843.8557621877717
0.5,4,0.00154624,0.001540728,1.6,386.56,230324.5,0.7068721245173434,0.6418310134597435,415.09145634555017,416.5764583104503,0.7142080303826677,0.6519697127123699,421.6484586560753
0.5,4,0.001557248,0.001551739,1.6,389.312,229740.5,0.70728505840302,0.6424036113536202,412.5249230396316,413.98947332871074,0.7142080303826677,0.6519697127123699,418.66787609447556
